headword,translations
einladen,pakwiesti
einlader,kwieslys
einladung,pakwietimmas
einlaßen,yleisti
einlauff,ybegimas
einlauffen,ybegti
einlegen,indeti
einlesen,yrinkti; surinkti
einlösen,ißwadûti
einmachen,ydaryti
einmahl,wiena karta
einmahnen,yskolyti
einmahnung,yskolymas
einmiethen,issisamdyti
einmischen,ymaißyti
einmisten,ykresti
einmuthig,wienos dumos
einmuthigkeit,dora; sandora
einmuthiglich,iß wienos dumos
einnahen,ysuti
einnehmbrief,yimmimo knygos
einnehmen,yimmimmas
einnehmen,yimti
einnehmen eine stadt,miesta yweikti
einnisteln,ywisti
einöde,pustine
einpacken,ykrauti; ypakûti
einpflanzen,ysodinti
einpropffen,yczepiti
einräumen,yruimûti
einrechnen,yrokûti
einregnen,ilyti
einreiben,ytrinti
einreiß,ypleßimas
einreißen,ypleßti
einrennen,ybegti
eins nach dem andern,nûlatai
einsalzen,ysuditi
einsam,apleistas
einsame,beberne; wienturte
einsamkeit,wienybe
einsamlen,suwallyti; suwogti
einsamlung,suwalimas
einsauffen,yriti; ygerti
einsaugen,ysisurpti
einscharren,ykasti
einschencken,ypilti
einschenken,yleisti
einschieben,pastumti
einschießen,paßauti
einschlaffen,ymigti; uzmigti
einschlagen,ylenkti
einschlagen,ymußti; ykalti
einschleichen,yslinkti
einschließen,yrakinti
einschlucken,yryti
einschmeißen,ymeßti
einschmieren,yiepti
einschneiden,ypjauti
einschreiben,yraßyti
einschreibgeld,iraßimo penigai
einsehen,paweizdejimas
einsehen,paweizdeti; pazwalgyti
einsengnen,yzegnoti
einsengnung,yzegnojimas
einsezen,wienos dumos buti
einsezen,ystatyti
einsezung,ystatimas
einsieden,ywirti
einspannen,ykinkyti
einsperren,ysprausti; ybrukti; ytempti
einsprechen,ußlankyti
einstechen,ydurti
einstecken,ykißti
einstimmen,pritarti
einstimmung,pritarrimas
einstopffen,laminti; ykimßti
einstoßen,ystumti
einstreuen,yberti
eintauchen,pawilgiti; ydaryti
eintheilen,ydallyti
eintheilung,ydallijimas
eintrachtig,sandoringas
eintrachtigkeit,sandora
eintragen,yneßoti; suneßoti
eintreffen,ytikti
eintreten,yminti
eintrincken,ygerti
eintritt,iejimas
eintropfflen,iwarweti; ilaßeti
eintrucken,ispausti
eintunck,padazas
eintuncken,padazyti
einumbs ander,pakarczai
einverleiben,ywietoti
einverleibung,iwietojimas
einwassern,ymerkti
einwasserung,ymerkimas
einweichen,ymerkti; ymyrkyti
einweihen,ykurti
einweihung,ykurtuwes
einweisen,inroditi
einweisung,inrodimas
einwenig,truputys; biskys; nedaugis; mazumas
einwerffen,ymesti
einwickeln,ywinoti
einwidmnen,ystatyti
einwischen,yßlûstiti
einwohnen,ygiwenti
einwohner,ygiwentojas
einwurff,ymetimas
einwurzeln,ywisti; ysißaknyti
einzahlen,yskaytyti
einzalig,wienlinks
einzeichnen,yzenklyti
einzel,wienas; lyßnas
einziehen,ytraukti; insitraukti
einzig undallein,wienintelis
einzug,insitraukimas
eiselflüchen,tiktai keikimmai
eisen,gellezis
eisenäpffel,ziemkinczei obûlai
eisenkrämer,gellezininks
eisenschmied,kalwis
eisern,gellezinnis
eiter,pulis
eiter dicke,tirßti pulei
eiter dünne,skisti pulei
eiterend,pulutas
eitericht,pulutas
eitern,pulûti
elend,beda; silwartas
elend,elnis
elend,prawarimas
elend verjagen,prawaryti
elende,bednas; silwartingas; nebagas
elendlich,bednay; wargiey
elendsklauen,elno naggai
elepfant,slanas; elephantas
elepfanten haut,skura elephanto
elffenbein,elephanto kaulas
elle,mastas; ûlektis
ellenbogen,elkune
ellendschalicht messer,briedkraunis peilis
ellern,elksnis
ellern-holtz,elksninne
elloquentz,ißkalbejimas
ellritz,male
ellster,szarka
eltern,gimdytojei
empfahen,gauti
empfangen,prasideti
empfangniß,prasidejimas
empfinden,pajusti
empören,prießtarauti; passikelti
emporheben,pakelti
emporsteigen,szaußintisi
empörung,prießtarawimas; passikelimas
emsig,stropus
emsigkeit,stropumas
ende,galas; kraßtas; pabaiga
enden,pabeigti; pabengti; pagineti
endiefloth,maurai
endlich,gallausey
endte,antis
enge,angstas
enge wurmlocher im vieh,ankßtirre
engel,angelas
engelisch,angelißkas
englisch kreyd,mielina kreida
entbehren,nepriwalyti; nûnûginti
entbloßen,atsidengti
entbrennen,ykirßti
entdecken,apreikßti
entfernen,attolinti; atdawalyti
entfliehen,ißlekti; ißtrukti
entfrembden,pawogti
entführen,ißwesti
entgegen,prießay
entgegen gehen,prießay eiti
entgehen,ißeiti; ißwengti
enthalten,atsilaikyti
enthäupten,nukirsti
entheiligen,atßwesti; szwente perßengti
entkommen,ißtrukti
entlauffen,ißbegti; pabegti
entlehnen,pazicziti
entleiben,nudurti
entrichten,atlikti; uzmoketi
entrüsten,apsinirti; ykirßti
entsagen,atsizadeti
entschlaffen,uzmigti
entschlaffen machen,susnudyti
entschuldigen,ißkalbeti; issikalbeti
entschuldigung,issikalbejimas; iskalbejimas
entsezen,atstatyti; pabugti
entsinnen,atsiminti
entspringen,paszokti
entstehen,nusidûti
entweder,ar; buk
entwehnen,nutraukti; nujaukinti
entweichen,atsitraukti
entwenden,pawogti
entwischen,ißtrukti; ißsprukti
entziehen,nutraukti
entzücken werden,apgaißti
entzuckung,apgaißimas
entzündern,uzziebti
entzundung,uzziebimas
entzwey,kiauras
epge,akeczos
epistel,gromata
er,jis; jissai
erachten,atminti
erachten,suprasti
erbar,wiezlibbas
erbarkeit,patogumas; patogyste
erbarlich,patogiey
erbarmen,susimillimas
erbarmen,susimilti; pasigaileti
erbarmer,susimiltojis
erbarmlich,gailey
erbauen,pakurti; pabudawoti
erbauung,pabudawojimas
erbe,tewainis
erbe,tewonyste
erbetheln,ißpraßyti; ißmelsti
erbethene helffe,talka
erbitten,permelsti; perpraßyti; numaldyti
erblaßen,pablykßti
erbleichen,pablykßti
erbsen,zirnei
erbsenstroh,wirkßczei
erbtheilung,dallybos
ercker,kampas
erdäpffel,brendûlys; pompuczei
erdbeben,drebejimas zemes
erdbeeren,zemûges
erdboden,apskritumas zemes; dugnas zemes
erde,zeme
erdencken,ißdumoti; ißmisliti
erdgöttin,zemyne
erdichten,pramanyti
erdichtet,ißdumotas
erdichteter weyse,pramanytu budu
erdklumpe,grumtas
erdkreyß,apskritumas zemes
erdreich,zeme
erdschwämme,umede
erdulden,ißkesti
erdweyrauch,kodylas
ereilen,pawyti
erfahren,ißtirti
erfahrung,ißtirrimas
erfinden,ißrasti; pramanyti
erfindung,pramanimas; pramone
erforschen,ißklausineti
erforschung,ißklausinejimas
erfragen,ißklausti; suklausti
erfreuen,palinksminti
erfreuen sich sich,diddey palinksminti
erfreulich,linksmingay
erfrieren,uszalti
erfrischen,passiwedinti
erfüllen,ißpilditi; issipilditi
erfüllung,ißpildimas; issipildimas
ergänzen,pacielinti
erganzung,pacielinimas
ergeben,pasidûti
ergezen,geretisi; patießiti
ergezlichkeit,patießijimas; pasigerejimas
ergießen,ußtwinti
ergießung eines wassers,uztwinimas
ergreiffen,sugauti; nutwerti
ergrimmen,sunirti
ergründen,ißkakti; ißmiliti
ergyetschen,sutrekßti
ergyvicken,atgaiwinti; atgyditi
erhalten,pamislas
erhalten,pramaitinti; ilaikyti; patwirtinti
erhaltung,ißlaikinimas
erharren,sulaukti
erhaschen,nutwerti; sugrebti; uzezupti
erhauen,nukirsti
erheben,pasikelti; pakelti
erhizen,sußusti
erhöhen,paaukßtinti
erhöhren,ißklausyti; ißgirsti
erhöhrung,ißklausimas
erinnern,atsiminti; praminti
erinnerung,atmintis
erkalten,pastipti
erkäntniß,ißpazinnimas; pazintis
erkauffen,atpirkti
erkennen,ißpazinti
erkiesen,ißrinkti
erklähren,ißkuldyti
erklährung,ißkuldimas
erkündigen,tirditi; klausti
erlangen,apturreti
erlängern,prailginti
erlängerung,prailginimas
erlaßen,atleisti
erlaßung,atleidimas; atlaida
erlauben,paweliti
erlaubniß,pawelimas
erleben,sulaukti
erledigen,ißlûsûti
erledigung,ißlûawimas
erlegen,numuzti; uzmoketi
erlernen,ißmokti
erleuchten,apßwiesti
erleuchtung,apßwietimas
erlösen,atpirkti; ißgelbeti; ißwadûti
erlöser,atpirktojis
erlösung,atpirkimas; atwadawimas
ermahnen,graudenti
ermahnung,graudinimas
ermel,rankowe
ermeßen,ißmierûti
ermorden,nuzawinti
ermüden,pailsti
ermuntern,pabusti
erndte,piutis
erndten,wallyti
erndtezeit,pjutes czesas
ernehren,papenneti
erneuren,atnaujinti
erneurung,atnaujinimas
erniedrigen,pasizeminti; pazeminti
erniedrigung,pasizeminimas
eröffnen,atdaryti
eröffnung,atdarimas
erörtern,praplatinti
erörterung,praplatinimas
erqvickung,atgaiwinimas
erregen,pajuddinti
erregung,pajuddinimas
erreichen,paziekti; atsiiekti
errennen,pawyti
erretten,ißgelbeti
erruffen,atßaukti
ersättigen,pasotinti
ersauffen,praskandinti; nuskesti
erschaffen,sutwerti
erschaffung,sutwerimas
erschallen,perskambeti
erscheinen,pasiroditi
erschießen,nußauti
erschlagen,uzmußti
erschrecken,issigasti; nussigasti
erschrecklich,baisus; ißgastingas
erschrekniß,isgastis
erschutteln,kreßti
erschüttern,padrebbeti
ersehen,attadûti
ersehen,pammatyti
ersinnen,ißmisliti
ersprießlich,naudingas
ersprießlichkeit,nauda
erstarren,pastipti; apmirti
erstatten,attadûti
erste mahl,pirma karta
erste milch,krekennas
erste viertel,pirmûnes
erstechen,nudurti
erster,pirmas
erstgebohrner,pirmagimmes; pirmgimis
ersticken,paspringti; uztrokßti; nusmelkti
erstickung,paspringimas
erstlich,pirmjausey
erstling,pirmdelys
erstoßen,nudurti
erstrecken,issiplatinti
erstummen,nutilti
ersuchen,atlankyti
ertichten,ißmisliti
ertragen,paneßti; pakelti
erträglich,paneßamas; pakelemas
ertrincken,nuskesti
ertz,waras
ertzketzer,kotzerus
ertzvater,patriarka
erwachen,pabusti; nubusti
erwachsen,uzaugti
erwärmen,sußilti
erwarten,sulaukti
erwecken,pabbuddinti
erwegen,apdumoti
erwehlen,aprinkti
erwehren,atsiginti
erweichen,paminkßtinti
erweisen,paroditi
erweitern,praplatinti
erwerben,nupelnyti
erwischen,nutwerti; sugrebti
erwünschen,weliti
erwürgen,pasmaugti
erzehlen,pasakauti
erzeigen,paroditi
erziehen,auginti
erzittern,padrebbeti
erzürnen,papikinti; ypikinti; yrustinti; ykerßiti; yartinti; yraudinti
esche,usis
eschenholtz,usinne
esel,asylas
eselin,asylycia
eselsart,assylo budas
eselshaut,assilo oda
espe,drebbule
espenholtz,drebbulinne
espenlaub,drebbules lakßtas; lapas
eße,zaidas; perkálas
eßen,walgis
eßen,walgyti
eßig,uksusas; rukpiwe
estarich,asla; lubbas
esther,aste
etliche,kelli
etliche mahl,kelli kartai; kellis kartus
etwas,kiekuntas
euer,jusu
eule,pelleda
euphemia,pimme
euriger,jusißkas; jusißkis
eusserlich,wirßutinnu budu
eusserste,wirßutinnis
euter,teßmû
eutern,twinkti; udroti
evangelist,evangelistas
evangelium,evangelia
ewig,amzinas
ewig gedachtniß,amzina atmintis
ewiges leben,amzina gywata
ewigkeit,amzias
ewiglich,amzinay
ewigwährend,amzins
examen,ißklausinejimas
examiniren,ißklausineti
exempel,paweikslas; paweisdas
exemplarisch,paweisdingas
exulant,prawarytas
ey,eyze
ey,pautas; kiaußinnis
ey nein,o ne!
ey so rundt rittus,piauts
ey wie,o kaip
ey wie so,o kaip tai
eyd,prisiega
eydam,zentas
eydex,driezas
eydlich,prisiegtinay
eydschweren,prisiekti
eydschwur,prisiekimas; prisiega
eyerklar,baltinys
eyfer,zelawimas
eyferig,rustus
eyfern,zelawoti; rustauti
eyland,zala
eymer,wiedras; kibbiras
eyß,ledas
eyßig,ledûtas
eyßschollen,lytis
eyßsporn,ledo pentinnai
eyßzapffe,laßai sußale
fabel,pasaka
fabelwerck,niekai
fach,berteinis
fackel,degancze zmalnycze
faden,gija; sulas
fahen,gauti; gauditi
fähig,dallywas
fähig werden,dallywas buti
fahl,palßas; palwas
fahn,karuna
fahnlein auff der kirche,kûras
fahnrich,karunininkas
fahre,tarplisis
fähre,perwaßas; paramas
fahren,wazûti
fahrgeld,perwaß-pinningai
fahrlichkeit,pawojumas
falck,sakalas
fälgen,stukkai; szipykis
fall,pûlis
fallen,pulti
fällen,pulditi
fällen das holtz,malka pakirsti
fallen in die rede,kalbesije; kalboje pulditi
fallend,pultinas
fällschlich angeben,neteisey apskusti
fallstuck,zabángas; spasta
falsch,palßywas
falscheit,palßywiste
falschlehrer,palßiway mokintinis
falschlich,palsyway; neteisey
falte,stulpai
falten,stulpoti; raukti; susiimti
fangen,sugauti; gauditi
farbe,krossilas
färben,krossiti; dazyti
färber,dazytojas; krosininks
farbhauß,kros-buttis
farbkeßel,kros-katilas
farbkraut,gijoms zoles
farre,jautis
fasen,kutai
fasen machen,kutûti
fasicht,kutots; skarotas
faß,bosas
faß,kubilas
faßbinder,kubillus
faßen,primokti; prûmti; nutwerti
fast,bemaz; kone; nedaugiu
fasten,gaweti; pasiknauti
fasten,pasninkas; gawejimas
fastnacht,uzgawenes
fastnacht halten,uzgawenes swesti
fasttag,pasninko diena
fastzeit,gawenes
faul seyn,tingeti
faul werden,patingti
faulbaum,eva
faulen,puti
fauler,tinginys
faulheit,tingejimas
faulholtz,pialai
faulung,ißpuwims
faust,kumscia
faustrohr,pullokas
fechten,szirmawoti
feder,plunksna
federfußig,apzaltkojis
federicht,plunksnûtas
federkiel,plunksna
federmeber,peilelis
federpusch,trusas
fegen,szlûti
fegfeuer,czyscius
fehl,paklidims; nusidejimas
fehlen,trotitisi; netropyti
feig,letas
feige,figa
feigenbaum,figu medis
feigenblatt,figu-lapas
feigwarzen,karpa
feil atehen,ant pardoskes
feil seyn,ant pardoskes
feilbieten,pardûti
feile,pielicze
feilen,pielûti; priekioti
feilspaur,gellezûnes
fein,mulkiey
fein,szwankiey; grazey
feind,neprietelus; newidonas
feindin,neprietelka
feindschafft,neprietelyste
feindschafft machen,ykerßiti
feindseelig,ne prietelißkay
feindseelige gewalt,neprietelißka syla
feist,nutukkes; riebus
feist machen,nutukinti
feist werden,nutukti
feistdarm,grobas
feld,laukas
feldbau,ygiwenimas lauko
feldbehalten,laimeti
feldherr,hettmons
feldkummel,knywai
feldlager,abazas
feldschlacht,abazo mußis
feldweges,per lauka
felgen,stukkai
fell,oda; skura; plewe
fell ubers augen,plewele
felleysen,kullys
fellsicht,ulûtas
fellß,ûla
fenchel,pankules; moterjoles
fenster,langas
fenster,langiniczia
fensterrehmen,remas
ferckel,parßas
ferckelende sau,kiaule turrejusi
ferne,toli; atstus
ferner,tolaus; tolyn
ferner sich thun,atsitolinti
ferneste,toliausias
fersen,kulnis
fertig,gatawas
fertigen,pagatawinti; padaryti
feselein,kuttelei; ißbrizga
fessel,spastas; pantis
fesseln,supanczoti
fest,stipprus; drutas; twirtas
fest,szwente
fest der erscheinung,krikßtai
feste,twirtumas
festiglich,stippray; drutay; twirtay
festung,pillis
fet,riebjey
fette,riebus; tranßus
fettigkeit,riebummas
feucht,driegnus
feuchten,atdrekinti
feuchtigkeit,driegnumas
feuer,ugnis
feuerbrand,nûdegulis
feuereysen,skiltûwas
feuerflamme,liepsna
feuerhacken,prikel
feuerheerd,pelenas
feuermauer,kaminas
feuerpfanne,firpanne
feuerroth,raudons
feuerschauffel,mente
feuerschlagen,skilti
feuerstatt,ugnawiete
feuerstein,titnagas
feuerzang,reples
feuerzeug,skiltuwas
feurig,ugningas
fewelln,pleiskánes yra kannapes be grudu
feyertag,szwente
feyren,swesti
fichte,pußis
fichtenholtz,pußinne
fiddel,smuikas
fiddelbogen,smitielus
fiddeler,muikininks
fieber,druggys; skipka
fieber das heimliche,slabdruggys
fieberhabend,druggiu sergas
filtz,tubas
filtz ein karger,ßikßtoklis
filtzmantel,jupancze
finck,zubbe
finden,rasti; atrasti
findgeld,radybos
findling,rastinnis
finger,pirßtas
fingerbreit,per pirßta
fingerhutt,nopertskas
fingerkrautfunff,penkpirßczei
finnen im schwein,wirrei
finnicht,wirrotas
finnland,pinnu zeme
finster,tamsus
finster werden,temti
firmament,twirtumas
fisch,zuwis
fisch ausnehmen,ißkrosti
fisch schuppen,skusti
fischahren,zuwedra
fischangel,meßkere
fischen,zuklauti; zwejoti
fischer,zwejas; zuwininks; zuklijas
fischerey,zuklyste
fischeyer,ikrai
fischmeister,zuwmistras
fischotter,udra; opßczus
fischreuse,warzas
fischzug,walksmas
fittig,posparnai
flacheand,plaßtaka
flachfeld,lyguma
flachs,linnai
flachsen,drobinnis
flachsknotten,lin-ssemenû galwa
fladen,ragaißis
flamfladen,paplotis
flamme,liepsna
flasch,pletßka; zbonka
flechtband,kaspinnai
flechte,dederwinai
flechte,kassa
flechten,pikti
fleck,blekai
fleckfieber,slapdruggys
fledermauß,szikßnosparnis
flederwisch,szlûtgirne
flegell,spragillas
flehen,praßiti; melstisi
fleisch,miesa
fleisch so frisch,zale miesa
fleischhauer,miesininkas
fleischicht,miesûtas
fleischlich,kunißkay
fleischmauß,pelle
fleischwurst,kilbasas
fleiß mit allem,wissa pilnaßcze
fleißig,pilnay
fleißig auffmercken,wiernay pilnawoti
flick,lopas
flicken,lopiti
fliege,musse
fliege vom hund,ßunmusses
fliegen,lekti
fliegenpiltz,mussömirris
fliegenschwarm,mussumarai
fliehen,begti
fließen,teketi; plusti
fließend,tokas
fließend waßer,uppes wandu
fließig,plûdas
flitschbogen,kilpinis
flitschpfeil,strela
flockasche,plenys
flohe,kartekis; urusas
flöhe,blussa
flöhekraut,lukßczei
flöhhengst,blussus
flöte,wamzdis
fluch,keikimmas
fluchen,keikti
flucht nehmen,bekti
flug,lekimmas
flugel,sparnas
flügel am thor,wartai
fluß,uppe; eymenas
flußfische,uppes zuwis
folgen,sekti; sekkioti
folgend,sekas
folgmagd,passekeje
foltern,mucziti
folterung,muczijimas
forcke,zake
forderhaupt,prießakkis
fordern,skubbinti; paskubbinti
fördern,praßyti
forderst,pirmjausey
fördertheil,pirmgallis
forderung,paskubbinimas
fornen,prießakkis
forschen,tirdineti
forschung,tirdinejimas
forst,szillas
forster,liesininkas
forstknecht,paliesincze
fort,greitay
fortziehen,issitraukti
frage,klausimas
fragen,klausti
franzosen,brantai
fraß,edra; edesis
frassig,edrus
frau,zupöne
frembde,zwetimas
fremdling,ateiwys; praßalaitys
fressen,esti
fressigkeit,edrummas
fretzen,bessinti
freude,dzaugsmas
freudig,linksmas
freudigkeit,linksmybe
freuen,dzauktisi
freund,prietelus; gentis
freundlich,prietelißkay
freundlichkeit,prietelyste
freundschafft,gentyste
frevel,paikyste
frevelhafftig,paikas
frey,walnas
frey steht es mir,tinga man
freyen,westi; pirßti; uz klebbona tekketi
freyer,walnikas
freyersmann,pirßlys
freygebig,dosnus; dosningas
freygebigkeit,dosnybe
freygelaßener,paleistas
freyheit,walnybe; walnyste
freyheit zu sundigen,walnyste grießiti
freyherr,bajoras
freylaßen,paleisti
freylich,beje; nukaid; mieley
freystadt,walamiestis; walnybes miestas
freystehen,tikti
freytag,peinicze
freywillig,walnay
friede,pakajus
friedfertig,pakajingai
friedlich,pakajingas
frieren,szalti
frisch,szwiezas
frisch,szwiezey
frisch werden,pagilbti
frist,czesas
froh,linksmas
froh werden,pradzugti
froheleuchtumbstag,dewiftinnes
frohlich,linksmay
frohndienst,baudzewa
fröhnen,baudzewa sekti
frohnvogt,uzwaidas
fröligkeit,linksmybe; linksmummas
frolocken,plaskawimas; plesimas
frolocken,plesti; plaskûti
fromm,geras; nobajnas
frommen,nauda
frömmer werden,passigerinti
frömmigkeit,nobaznyste
frosch,warle
froschleich,kurkulai
frost,szalna; ßaltis
frostig,szalnota
frostiger,szaltmerys
frucht,waisus
fruchtbar,waisingas
fruchtbarkeit,waisumas
fruchte pflanzen,sodinti
fruh kind,gema
frühe,anksti
fruhling,pawasaris
fruhstuck,pusrytis
fruhzeitig,ankstibas
fuchs,lape
füchsichtpferd,sartas
fuchsmuze,lapinne
fuchsschwanzen,paklepczauti
fuchsschwanzer,paklepczas
fuder,wazimmas
fuge,saspara
fugen,einem lenkti
füglich,patogiey; tropnay
fuhlen,czupinejimas
fuhlen,jausti; ezupineti
fuhr,brasta; wara
führen,wadzoti; westi; weßti
fuhrer,wadas
fuhrmann,perwazininks; paramininks
fuhrmann,waznicia
fuhrwerck,waßma
fülle,apstas; pilnybe
funckeln,zibbeti
funcklein,kibirktis
funff,penki; penketas
funff hundert,penki tukstantis
funffe,penktas
funfferley,penkeropas
funffhundersre,penktas ßimtas
funffhundert,penki ßimtai
funffjahrig,penkergis
funffmahl,penkis kartus
funfftausendste,penktas tukstantis
funffzehende,penkioliktas; penktas liekas
fünffzehn,penkiolika
funffzig,penkios deßimt
funffzigste,penktas deßimtas
für,uz
für und fur,uz wis
furbitt,uzmeldimas
furch,szake
furche,lyse; wagga
furchen ziehen,lyses darryti
furcht,baime; bijojims
furchten,bijotisi
furchtsam,baugus
furlegen,uzdetti
furmaister,wirausis
fursichtig,pawaizdingas
fursprecher,uztartojas; uztarreja
fürst,ercikaitis; kunigaikßtis
fürstenthum,ercikyste
furwar,iß tiesos
furweilich,ypaczey
furzen,persti
furzer,pirdzus
fuß,koja
fuß fur fuß,zinginne
fuß sohlen an biß an die scheitel,nu padu ik galwos mûmen
fußbank,koju sûlelis
fußeisen,pantis
fußfall,paklanas
fußfall thun,passiklonoti
fußfohle,padas
fußknecht,pestininkas
fußsteig,takas
fußtapffen,pedas
fußvolck,pestininkai
futter,paßaras; edra
futterhaber,abrakas
futtern,szerti; maitinti; pabuterauti
futtertuch,pabuteris
futterung,maitinimas
gab,dowana; dûnas
gabel,szake
gaffen,babsûti
gagatstein,gintorus
gähnen,zowauti
gähnsucht,zowawimas
galgen,kartuwes; galges
galgenschwengel,galgu paukßtis
galle,tulzis
gallicht,tulzetas
gang,ejimas; zygis
gansestall,zasinyczia
ganß,zasis
ganßlauß,wiewesa yra jûda
ganßnest,lastas
gante,zasinas
ganz,czielas
ganz und gar,abelnay; nû dem
ganz und garnicht,nicz nieko
ganzlich,wissißkas
gar,ißwirres
gar nicht,nieku budu
garbe,pedas
garkochen,ißwirti
garkuche,gore
garn,tinklas
garn,werpalai
garstig,szpotnas
garte,darzas
gartendiestel,usnis
gartheyl,diewnedziei
gärtner,zardininkas; kumettys
gärtnirer,czepininkas
garwinde,wytuwai
gasse,ulicia
gast,sweczas; wießne
gasterey,czestnis
gasteriren,czestawoti
gaststube,wetlyczia
gauckeley,monai
gauckler,mettelninkas
gaul,kuinas
gaume,gomurys
gebähren,gimdyti; pawaisyti
gebährer,gimditojis
gebährerin,gimdywe; moterißke gimdancze
gebäu,troba
geben,dûti
geber,daweja
geberden,elktisi
gebeth,malda; poterus
gebiet,walsczus
gebieten,prisakyti
gebindgarn,pasmas
gebirge,kalnas
gebiß,brisgillas
geblut,kraujas
gebohren werden,gimti
geboth,prisakimas
gebrauch,wartojimas
gebrauchen,wartoti
gebrechen,pristokti
gebühr,redas; rakadas; perlenkys
gebühren,parzieti
gebuhrt,uzgimmimas
geburlich,padorey; patogiey
geburts stunde,adina uzgimmimo
geburts tag,diena uzgimmimo
gedachtniß,atminimas; atmintis
gedancken,mislis; duma
gedencken,atminti; mineti
gedeyen,pasisekti; tarpti; insidûti
gedicht,pramanimas; pramone
geduldig,kantrus
gedult,kantrumas; kantrybe
geeren,rukti
geerfaß,rentynys
gefahr,prigadas
gefahrlich,prigadißkas
gefahrt,draugas; taworißczus
gefallen,yiikti; pamegti; padingti; geretisi
gefallig,yiiktinay
gefangen nehmen,apkalti
gefangener,kalinys
gefanglich,apkaltinay
gefangniß,temniczia; apkalimas; kalejimas
gefäß,indas; rykas; sudas
geflügelt,parnûtas
gefreundt,gentis; gentaine
gefreyter,walnikas
gefroren,sußales
gefullter magen,skilandis
gegen,prieß
gegend,szallis
gegeneinander,prieß wiens wiena
gegenüber,ties
gegenwart,pribuwimas
gegenwärtig,esas
gegenwind,prießweja
gegersaß,rentinys
gegläset,palewotas
geheb dich woll,buk sweiks
gehege,krumas
geheim,paslaptomis
geheimnuß,paslaptine
geheiß,pawelijimas
gehen,eiti
gehencke,kardneßa
gehirn,smagenos
gehör,klausimas
gehören,priklausyti
gehorsam,paklusnus; paklusnumas
gehülff,pagalninkas
geiffermaul,seilus
geiffern,seileti
geil,tranßus
geilen,pautai
geilheit,prabanga
geireu,wiernas
geisfer,seile
geiß,ozys
geissel,botagas
geisseln,plakti
geist,dwasse; dukas
geist auffgeben,ußdwesti
geist der gutte,dwasse geraji
geistlich,dwassißkas; dukaunißkas
geistligkeit,dukaunyste
geitz,godas
geitzhalß,godas
geizen,godûti
geizig,godus
gejell,draugas; bursininkas
gelach,czestnis
gelachter,jûkas
gelangen,ißkakti
gelb,geltonas; gelswas
gelbesucht,gelta
gelbesucht haben,gelta zirgti
geld,penigai
gelegene zeit,pats czesas; tikkrai czesas
gelehrt,mokintas
geleit,palidejimas
geleitsmann,palidetojis
gelencke,sanaris
gelind,lengwas
gelind werden,atsimeteti
gelindigkeit,lengwybe
gelingen,nusidûti; pasiwesti
geloben,pazadeti; ussizadeti
gelten,kaßtûti; gillûti
gelubde,pazadas; ussizadejimas; pazadejimas
gelusten,ussigeisti
gemach,palengwa; pamazu
gemach,swetlyczia
gemächt,geda
gemächt,sutwerimas
gemählde,molawone
gemein,paspalitas
gemeine,susirinkimas
gemeiniglich,labjausey
gemeinpöbel,zmones
gemeinschafft,draugyste
gemeinschafft haben,draugawoti
gemeiß,pagal
gemeng,sumaißimas
gemürmel,murmejimas
gemüth,umas
genau,skupas
genau seyn,szikbteti
general,generolus
genesen,apturreti; ißgyti; atsigauti; tarpti
genick,sprandas
genieß,nauda
genießen,naudauti; walgyti
geniest hat,nuczuwo
genug,ganna
genügen,pakakti
genugsam,apßcey; apstay
gepflugt feld,arimas
gerad,tiesus
gerad zu,tiesog; tiesey
gerathen,sutikti
gerber,kazemekas
gerecht,teisey
gerecht werden,apteisinti
gerechter,teisus
gereuen,gailetisi
gericht,sudas; prowa
gericht halten,suditi
gericht-buch,sudo knygos
gerichtigkeit,reisybe
gerichtlich,gadintinay; kirstinay
gerichtschreiber,sudo skribele
gerichtztag,sudna diena
gering,lengwas
gering,nußemintûsis
gering machen,palengwinti
gerne,rods
gersch,garßwas
gerseßen,resti
gerst,miezey
gerst jo abgepücket,nupaysiti miezei
gersten pücken,paisyti miezus
gerstenbrodt,miezu dûna
gerstenstoppeln,miezena
gerstenstroh,miezenojei
geruch,kwapas
gerücht,garzas
geruhig,pakajingas
gerund,kiltas
gesalbier,pateptas; mostytojas
gesandter,pazuntinis
gesandtschafft,pasuntimas
gesang,giesme
geschäfft,prowa; daiktas; darbas; trusas
geschäffte verrichten,darba atlikti
geschäfftig seyn,truzûti
geschehen,nusidûti; stotisi
geschenk,dowanas; balwas
geschicht,nusidawimas
geschichtschreiber,nusidawimo raßitojis
geschick,padorus; mandagus
geschirr,padaryne
geschlecht,gimmine
geschopff,sutwerimas
geschrey,szauksmas
geschwäz,pasaka
geschwind,greitas; stropus
geschwind,greitay; rapßcziey
geschwindigkeit,greitummas
geschwulst,skaudulys; wotis
gesellen,susidraugawoti
gesellisch,draugingas
gesellschafft,drauge
gesengnen,perzegnoti
gesessener,gywenas
gesetzgeber,tiesastatis
gesez,zokonas
gesezen,sosta
gesicht,gimis; regejimas; weidas
gesinde,szemyna
gespielin,draugala
gespölt,apjûkas
gespruch,kalba; kalbesis
gesroren erd,grûdas
gestalt,gimis; weidas
gestanck,smarwe
gestatten,perleisti; paweliti
gesteckt kleyd,ißraßyti rubai
gestehen,zadeti
gestern,wakar
